training_iteration,total_steps,avg_velocity,avg_acceleration,avg_route_completion,total_energy
10,40960.0,0.1523683104913707,-0.03830916028985398,0.03682830966819182,1.085392427697385
20,81920.0,0.22818987378621136,-0.03169793548090893,0.037722724341081176,1.256210596878459
30,122880.0,0.2676274719227843,-0.03052936758704081,0.03839373769197431,1.3411337269040455
40,163840.0,0.29800910403960446,-0.04024857425145238,0.03891879983059342,1.495086286372856
50,204800.0,0.29986539242760724,-0.058712784709204546,0.03902671056295424,1.501745434527212
60,245760.0,0.2982902710616634,-0.08554768251883552,0.03956534981076922,1.4993983396013215
70,286720.0,0.2873788706518783,-0.11639318266300276,0.03900256160199709,1.5268464525575753
80,327680.0,0.2749263140230336,-0.15095644863434352,0.0386327053643253,1.514168863466421
90,368640.0,0.26801349475753417,-0.18249520676522143,0.03796090013947719,1.5235552170851439
100,409600.0,0.2593086331110284,-0.21349546913200382,0.03747934395612531,1.5515353019178417
110,450560.0,0.2654445937674018,-0.24017687717692582,0.03691831349750431,1.5915939664559318
120,491520.0,0.26954052831108594,-0.26298866314050934,0.03642959305244335,1.6322366508046338
130,532480.0,0.3003185751230671,-0.27048242644612747,0.03624261781508398,1.6941204129981542
140,573440.0,0.3173879870377896,-0.2843349012155341,0.03691391643311946,1.8107201597896458
150,614400.0,0.3181261810751303,-0.30568770614904345,0.03659389695398135,1.818057528938365
160,655360.0,0.3816761188709204,-0.2902030682870115,0.03704449939689135,1.9188587076543784
170,696320.0,0.4261432244819781,-0.2918893670194681,0.03766055920318546,2.074438524729355
180,737280.0,0.46612411609264703,-0.2967929408907065,0.03872261438001207,2.162081370567182
190,778240.0,0.4722141052308931,-0.3089885517134603,0.03914652249292439,2.2820622701457824
200,819200.0,0.4930828677157412,-0.31876879280438664,0.039203415068253075,2.433402090638316
210,860160.0,0.5170640251622556,-0.331669117103458,0.03981389253517692,2.621868900082286
220,901120.0,0.5141282360604121,-0.35258761754402074,0.03907276714727645,2.746704088945571
230,942080.0,0.5112443807005552,-0.37486357095250605,0.0393495736427548,2.851862341890393
240,983040.0,0.5222023336207157,-0.387477254175173,0.039608731271714215,2.989671385891714
250,1024000.0,0.529045978935496,-0.3985288876979042,0.03978283880797217,3.052000982097811
260,1064960.0,0.5511123227132725,-0.3986069537005965,0.04033044953603898,3.122120088480837
270,1105920.0,0.5824587493963908,-0.39221550215009954,0.04062098027613616,3.289100876339303
280,1146880.0,0.606281660569888,-0.3771263447254446,0.04031237070079744,3.2599803928618085
290,1187840.0,0.597414049250214,-0.38655883507924593,0.039644608155219016,3.228461968163511
300,1228800.0,0.6211340568508971,-0.37469499001869216,0.03974937932739142,3.2429536931760485
310,1269760.0,0.6148718023188967,-0.38947183732796886,0.03955372585050632,3.2852418100604432
320,1310720.0,0.6137443858010775,-0.40316569789754386,0.0394077121630951,3.443437723153741
330,1351680.0,0.641593938716103,-0.39743668565221696,0.04065457665593094,3.5512205273536006
340,1392640.0,0.6618067074961433,-0.39388132259490877,0.041589866722917285,3.6047946542891247
350,1433600.0,0.7344448305204455,-0.36614283848733026,0.04197273606784495,3.778969609803664
360,1474560.0,0.749787377309733,-0.36329495815015117,0.04307210239388639,3.7760469111629456
370,1515520.0,0.8146954337230642,-0.3343597591272104,0.04333923871792027,3.8350099555737
380,1556480.0,0.8170267976388711,-0.33260226414617655,0.04361990176753269,3.8512019247805203
390,1597440.0,0.8574654510180094,-0.3199518426055039,0.04342874380187161,3.9211183311274347
400,1638400.0,0.9216184861282263,-0.2844225672677581,0.043933624422583556,3.961973965688491
410,1679360.0,0.9337100207727522,-0.2902227075758981,0.044478369271625635,4.067581072120263
420,1720320.0,0.9944747681859746,-0.2749922545745138,0.0446237319896792,4.176189339212504
430,1761280.0,0.9709616919067257,-0.2955575804271711,0.044587887191684196,4.185823783796137
440,1802240.0,1.0265666400997406,-0.27014349747322103,0.04540293222326557,4.291810692319613
450,1843200.0,1.0666213083152027,-0.2540879568697614,0.04510241683518176,4.336611274292597
460,1884160.0,1.0420155874091044,-0.2726381420698255,0.04461867463102041,4.358133617367372
470,1925120.0,1.0543869832356532,-0.268460726832519,0.0444975113684886,4.35056921477528
480,1966080.0,1.0729921526422994,-0.2513429783559233,0.04439928710084255,4.331642081450065
